category,experiment_id,nim,nina,tx_hash,receipt_status,gas_used,block_number,token_start,token_end,credential_count,status
functional_automated,fullflow_primary_r2_20210024,20210024,040410582605023,0x9d5a130d40f34113b56bea5aba7adf86f69bdc1e2d0a97bf4c3ac93d9304ed36,1,,,1023,1023,1,confirmed
functional_automated,fullflow_primary_r2_20210025,20210025,040410582605024,0x79d5a9e8b249bb5c2de1b5f56e5487bef282833996a260447c20f50370971e7a,1,,,1024,1024,1,confirmed
functional_automated,fullflow_primary_r2_20210026,20210026,040410582605025,0xbecd3173eba0d7966a32680f1797326dedc42498b59f465e877c0b94738a774b,1,,,1025,1025,1,confirmed
functional_automated,fullflow_primary_r2_20210027,20210027,040410582605026,0x20e03d09a3390b0d1d09af7b856a799d750893b23bb27e9e04bed3ec5c55120d,1,,,1026,1026,1,confirmed
functional_automated,fullflow_primary_r2_20210028,20210028,040410582605027,0x1d3fcc8bdec8e021ee77caadd4bd002c625508248b63befbad9ca15cfec3bc83,1,,,1027,1027,1,confirmed
functional_automated,fullflow_primary_r2_20210029,20210029,040410582605028,0x51054d7876029045f79bf1d6e85fe84b81a033d1c2879f7ed12657b65a1715db,1,,,1028,1028,1,confirmed
functional_automated,fullflow_primary_r2_20210030,20210030,040410582605029,0x460fbc959ee9558735a3fdc9e81ac690f2880898665869b1612c69c32f33055f,1,,,1029,1029,1,confirmed
functional_automated,fullflow_retry_nim05_20210005,20210005,040410582605004,0x2c3d8c2c77440a496529cb75e1b8766306da392373f3506357b6007f2167cb45,1,,,1030,1030,1,confirmed
batch_mint,batch5_rep1,,,0x58300115586d63c2e8e2577d8ceeef212a169f6e35e7df8bae3c13778c04bd09,1,1505149,44405350,1031,1035,5,confirmed
batch_mint,batch5_rep2,,,0xdfe1cae5ae34a5be8b519698d88858676ca8c3476237131be850e194559145f6,1,1505161,44405378,1036,1040,5,confirmed
batch_mint,batch5_rep3,,,0x0cae20ec04de9836be27cffdff19c04c0c104e66d6a9e89e73b6b51a801c908b,1,1505149,44405406,1041,1045,5,confirmed
batch_mint,batch10_rep1,,,0xbbaad23bef0912bfef120737de3608365487fad9d189df61abbba96ad35d24df,1,2951063,44405461,1046,1055,10,confirmed
batch_mint,batch10_rep2,,,0xc6280c9b9248eba6120f9cde902e9950b2210f6d3e9b763d7380fb57357fb0c9,1,2951063,44405517,1056,1065,10,confirmed
batch_mint,batch10_rep3,,,0x1f92569cc913af1838b9b640ea252c8442a354169445c023d9e1764e4f4da1f6,1,2951075,44405566,1066,1075,10,confirmed
batch_mint,batch25_rep1,,,0x07f8d840c1b4df0a84a7322ea0fbea302e82f46ce436a00ce5d6ad6f00f05ab9,1,7288752,44405669,1076,1100,25,confirmed
batch_mint,batch25_rep2,,,0xd958f81251ad4dff0a597322578187ba31dabc8c624b56f0f833404e63390bb8,1,7288788,44405781,1101,1125,25,confirmed
batch_mint,batch25_rep3,,,0x7725e0568b386ba586881347f5736ea22c375c1a12a67dc01a070a7f8ba33083,1,7288800,44405897,1126,1150,25,confirmed
batch_mint,batch50_rep1,,,0xb3e42314408291371af34b7b3cc713ab3282c9b2517a192159c44e5bce940bb9,1,14519158,44406105,1151,1200,50,confirmed
duplicate_nina,DUP-NINA-1,20210211,040410582605000,0x5b400c5f4fae284890b35b886628da91c26df590cc965bd14b01028887c84d77,0,55160,44438392,,,0,reverted_expected
duplicate_nina,DUP-NINA-2,20210212,040410582605030,0x5ccac529b10fb746b7a791c56681f88ff40e9060dc7cb3cdfd47619540b168fd,0,55148,44438397,,,0,reverted_expected
